date,implied_median,implied_mean,iqr_p25,iqr_p75,confidence_tier,>$1T,>$1.2T,>$1.4T,>$1.6T,>$1.8T,>$2T,>$2.2T,>$2.4T,>$2.6T,>$2.8T,>$3T,>$3.2T,>$3.4T,>$3.6T,>$3.8T,>$4T
2025-12-12,1.1828571428571428,1.5804999999999998,,,low,0.58,0.4925,0.4925,0.475,0.43,0.415,,,,,,,,,,
2025-12-13,1.1835820895522386,1.50175,,,low,0.705,0.48166666666666663,0.48166666666666663,0.48166666666666663,0.27,0.265,,,,,,,,,,
2025-12-14,1.1521739130434783,1.4252500000000001,,,low,0.675,0.445,0.37,0.315,0.265,0.255,,,,,,,,,,
2025-12-15,1.1132075471698113,1.3402500000000002,,1.6727272727272728,low,0.65,0.385,0.385,0.3,0.1625,0.1625,,,,,,,,,,
2025-12-16,1.1125,1.31225,,1.5375,low,0.635,0.395,0.36,0.2,0.2,0.145,,,,,,,,,,
2025-12-17,1.093913043478261,1.28975,,1.5733333333333335,low,0.635,0.34750000000000003,0.34750000000000003,0.235,0.15,0.13,,,,,,,,,,
2025-12-18,1.1169811320754717,1.29625,,1.575,low,0.655,0.39,0.355,0.235,0.145,0.115,,,,,,,,,,
2025-12-19,1.1192307692307693,1.29325,,1.576,low,0.655,0.395,0.36,0.235,0.145,0.105,,,,,,,,,,
2025-12-20,1.1215686274509804,1.29525,,1.5769230769230769,low,0.655,0.4,0.365,0.235,0.145,0.105,,,,,,,,,,
2025-12-21,1.2826086956521738,1.3192499999999998,,1.5769230769230769,low,0.685,0.595,0.365,0.235,0.145,0.06,,,,,,,,,,
2025-12-22,1.188235294117647,1.3125,,1.5666666666666667,low,0.74,0.485,0.35,0.23,0.135,0.075,,,,,,,,,,
2025-12-23,1.2461538461538462,1.31375,,1.5538461538461539,low,0.685,0.545,0.35,0.22,0.135,0.085,,,,,,,,,,
2025-12-24,1.2390243902439024,1.30475,,1.5478260869565217,low,0.685,0.54,0.335,0.22,0.135,0.075,,,,,,,,,,
2025-12-25,1.2149999999999999,1.2825,,1.5130434782608695,low,0.69,0.515,0.315,0.2,0.12,0.06,,,,,,,,,,
2025-12-26,1.2620689655172412,1.2877499999999997,,1.48,low,0.695,0.59,0.3,0.175,0.105,0.06,,,,,,,,,,
2025-12-27,1.222222222222222,1.2622499999999999,,1.4833333333333334,low,0.675,0.525,0.3,0.18,0.1,0.045,,,,,,,,,,
2025-12-28,1.213953488372093,1.2632500000000002,,1.490909090909091,low,0.675,0.515,0.3,0.19,0.105,0.045,,,,,,,,,,
2025-12-29,1.2266666666666666,1.26825,,1.5,low,0.675,0.53,0.305,0.195,0.105,0.045,,,,,,,,,,
2025-12-30,1.2181818181818183,1.26775,,1.4869565217391305,low,0.665,0.52,0.3,0.185,0.115,0.055,,,,,,,,,,
2025-12-31,1.2048780487804878,1.2657500000000002,,1.490909090909091,low,0.665,0.505,0.3,0.19,0.115,0.055,,,,,,,,,,
2026-01-01,1.2048780487804878,1.2682499999999999,,1.490909090909091,low,0.665,0.505,0.3,0.19,0.115,0.06,,,,,,,,,,
2026-01-02,1.2177777777777778,1.2719999999999998,,1.4818181818181817,low,0.67,0.52,0.295,0.185,0.11,0.065,,,,,,,,,,
2026-01-03,1.2454545454545454,1.2849999999999997,,1.510344827586207,low,0.67,0.55,0.33,0.185,0.11,0.065,,,,,,,,,,
2026-01-04,1.2578947368421052,1.2952499999999998,,1.5314285714285714,low,0.675,0.555,0.365,0.19,0.11,0.065,,,,,,,,,,
2026-01-05,1.255,1.29425,,1.54,low,0.675,0.555,0.355,0.205,0.1,0.065,,,,,,,,,,
2026-01-06,1.2512820512820513,1.3285,,1.55,low,0.675,0.55,0.355,0.215,0.1225,0.1225,,,,,,,,,,
2026-01-07,1.2651162790697674,1.3139999999999998,,1.590909090909091,low,0.69,0.57,0.355,0.245,0.1,0.075,,,,,,,,,,
2026-01-08,1.248780487804878,1.3179999999999998,,1.59,low,0.68,0.55,0.345,0.245,0.1,0.1,,,,,,,,,,
2026-01-09,1.2536585365853659,1.3215,,1.5818181818181818,low,0.69,0.555,0.35,0.24,0.1,0.1,,,,,,,,,,
2026-01-10,1.2449999999999999,1.3025,,1.580952380952381,low,0.69,0.545,0.345,0.24,0.095,0.07,,,,,,,,,,
2026-01-11,1.241025641025641,1.3047499999999999,,1.59,low,0.685,0.54,0.345,0.245,0.1,0.075,,,,,,,,,,
2026-01-12,1.25,1.313,,1.5818181818181818,low,0.7,0.55,0.35,0.24,0.1,0.08,,,,,,,,,,
2026-01-13,1.2636363636363634,1.3235,,1.5739130434782609,low,0.73,0.57,0.35,0.235,0.1,0.08,,,,,,,,,,
2026-01-14,1.2636363636363634,1.3264999999999998,1,1.5739130434782609,low,0.75,0.57,0.35,0.235,0.09,0.08,,,,,,,,,,
2026-01-15,1.2432432432432432,1.3335,1.025,1.575,low,0.78,0.54,0.355,0.235,0.1,0.085,,,,,,,,,,
2026-01-16,1.2727272727272727,1.3642499999999997,1.0885245901639344,1.562962962962963,low,0.885,0.58,0.36,0.225,0.1,0.08,,,,,,,,,,
2026-01-17,1.26,1.35025,1.0618181818181818,1.562962962962963,low,0.835,0.56,0.36,0.225,0.1,0.085,,,,,,,,,,
2026-01-18,1.27,1.4187499999999997,1.0588235294117647,1.676923076923077,low,0.825,0.57,0.37,0.275,0.21,0.155,,,,,,,,,,
2026-01-19,1.2818181818181817,1.4035,1.0666666666666667,1.6384615384615386,low,0.83,0.59,0.37,0.275,0.145,0.14,,,,,,,,,,
2026-01-20,1.2893617021276595,1.3907500000000002,1.0681818181818181,1.635714285714286,low,0.825,0.605,0.37,0.275,0.135,0.115,,,,,,,,,,
2026-01-21,1.2958333333333332,1.39925,1.065,1.6444444444444446,low,0.815,0.615,0.375,0.28,0.145,0.125,,,,,,,,,,
2026-01-22,1.310204081632653,1.41,1.0756756756756756,1.6615384615384616,low,0.82,0.635,0.39,0.29,0.16,0.12,,,,,,,,,,
2026-01-23,1.3391304347826085,1.4417499999999999,1.0838709677419354,1.7,low,0.815,0.66,0.43,0.29,0.21,0.14,,,,,,,,,,
2026-01-24,1.334782608695652,1.43875,1.088235294117647,1.7153846153846155,low,0.825,0.655,0.425,0.325,0.195,0.125,,,,,,,,,,
2026-01-25,1.3434782608695652,1.44175,1.09375,1.7142857142857144,low,0.825,0.665,0.435,0.31,0.205,0.125,,,,,,,,,,
2026-01-26,1.3545454545454545,1.4652499999999997,1.089655172413793,1.75,low,0.815,0.67,0.45,0.325,0.225,0.155,,,,,,,,,,
2026-01-27,1.3641025641025641,1.4867499999999998,1.0758620689655172,1.848,low,0.805,0.66,0.465,0.385,0.28,0.155,,,,,,,,,,
2026-01-28,1.353488372093023,1.4827499999999998,1.0785714285714287,1.8272727272727274,low,0.805,0.665,0.45,0.39,0.265,0.155,,,,,,,,,,
2026-01-29,1.3590909090909091,1.48325,1.0928571428571427,1.8380952380952382,low,0.815,0.675,0.455,0.335,0.27,0.165,,,,,,,,,,
2026-01-30,1.3627906976744186,1.45425,1.0125,1.809090909090909,low,0.755,0.675,0.46,0.325,0.255,0.145,,,,,,,,,,
2026-01-31,1.3499999999999999,1.4722499999999998,1.011111111111111,1.8333333333333335,low,0.755,0.665,0.445,0.355,0.265,0.175,,,,,,,,,,
2026-02-01,1.388235294117647,1.488,1.02,1.8526315789473684,low,0.76,0.66,0.49,0.365,0.275,0.18,,,,,,,,,,
2026-02-02,1.3828571428571428,1.50925,1.0434782608695652,1.8923076923076925,low,0.775,0.66,0.485,0.365,0.28,0.215,,,,,,,,,,
2026-02-03,1.4533333333333334,1.5502500000000001,1.1071428571428572,1.9200000000000002,low,0.825,0.685,0.54,0.39,0.28,0.23,,,,,,,,,,
2026-02-04,1.5315789473684212,2.0318,1.2717948717948717,,medium,0.85,0.82,0.625,0.435,0.34900000000000003,0.34900000000000003,0.34900000000000003,0.34900000000000003,,,0.34900000000000003,,,,,
2026-02-05,1.4173913043478261,1.66925,1.161111111111111,1.94,medium,0.895,0.715,0.51,0.395,0.285,0.235,0.165,0.135,,,0.115,,,,,
2026-02-06,1.4307692307692308,1.61875,1.1727272727272726,2.0285714285714285,medium,0.845,0.735,0.52,0.39,0.3,0.275,0.1,0.085,,,0.085,,,,,
2026-02-07,1.4733333333333334,1.6252499999999999,1.205,1.957142857142857,medium,0.855,0.755,0.555,0.405,0.305,0.235,0.1,0.095,,,0.075,,,,,
2026-02-08,1.5130434782608695,1.6847500000000002,1.2195121951219512,2.0875,medium,0.865,0.77,0.565,0.45,0.365,0.285,0.205,0.095,,,0.075,,,,,
2026-02-09,1.5642857142857143,1.8127499999999999,1.23125,2.4545454545454546,medium,0.875,0.775,0.615,0.475,0.405,0.385,0.2675,0.2675,,,0.075,,,,,
2026-02-10,1.8,1.8532499999999996,1.2999999999999998,2.34375,medium,0.875,0.805,0.695,0.52,0.5,0.365,0.365,0.205,,,0.075,,,,,
2026-02-11,1.8894736842105264,1.93075,1.4137931034482758,2.393333333333333,medium,0.875,0.79,0.76,0.615,0.585,0.395,0.395,0.245,,,0.08,,,,,
2026-02-12,1.9052631578947368,1.99675,1.24,2.6953846153846155,medium,0.865,0.755,0.73,0.63,0.6,0.41,0.41,0.41,,,0.085,,,,,
2026-02-13,1.8871794871794871,1.92025,1.2666666666666666,2.325,medium,0.865,0.76,0.73,0.605,0.585,0.39,0.275,0.235,,,0.13,,,,,
2026-02-14,1.825,1.84175,1.2666666666666666,2.1526315789473687,medium,0.865,0.765,0.72,0.585,0.515,0.395,0.205,0.18,,,0.095,,,,,
2026-02-15,1.9333333333333333,1.8952499999999999,1.3517241379310343,2.217391304347826,medium,0.875,0.86,0.715,0.64,0.57,0.465,0.26,0.145,,,0.095,,,,,
2026-02-16,1.9333333333333333,1.914,1.3777777777777778,2.22962962962963,medium,0.91,0.91,0.73,0.635,0.57,0.465,0.27,0.135,,,0.095,,,,,
2026-02-17,1.96,1.915,1.4,2.238095238095238,medium,0.87,0.85,0.75,0.66,0.56,0.485,0.27,0.165,,,0.095,,,,,
2026-02-18,1.7292307692307693,1.9514999999999998,1.424242424242424,2.3743589743589744,medium,0.87,0.835,0.77,0.605,0.4425,0.4425,0.42,0.225,,,0.13,,,,,
2026-02-19,1.9333333333333333,1.9807500000000002,1.424,2.3473684210526318,medium,0.875,0.845,0.765,0.64,0.53,0.485,0.32,0.225,,,0.15,,,,,
2026-02-20,1.842857142857143,1.9480000000000002,1.4153846153846152,2.3230769230769233,medium,0.9,0.855,0.76,0.63,0.515,0.445,0.29,0.225,,,0.12,,,,,
2026-02-21,1.8800000000000001,1.9795,1.4,2.394871794871795,medium,0.9,0.825,0.75,0.6,0.54,0.44,0.44,0.245,,,0.125,,,,,
2026-02-22,1.8540540540540542,1.87475,1.3818181818181818,2.184,medium,0.885,0.8,0.745,0.61,0.55,0.365,0.24,0.135,,,0.125,,,,,
2026-02-23,1.7485714285714287,1.9327500000000002,1.3866666666666665,2.488888888888889,medium,0.885,0.82,0.745,0.63,0.455,0.36,0.285,0.27,,,0.135,,,,,
2026-02-24,1.8214285714285714,1.938,1.3399999999999999,2.503448275862069,medium,0.88,0.82,0.72,0.63,0.515,0.375,0.275,0.275,,,0.13,,,,,
2026-02-25,1.8823529411764706,2.02275,1.380952380952381,2.66,medium,0.885,0.845,0.74,0.63,0.535,0.45,0.35,0.315,,,0.165,,,,,
2026-02-26,1.952,2.03025,1.3727272727272726,2.6129032258064515,medium,0.885,0.845,0.735,0.66,0.595,0.47,0.355,0.305,,,0.15,,,,,
2026-02-27,1.925,2.033,1.4095238095238094,2.6363636363636362,medium,0.88,0.84,0.755,0.65,0.575,0.455,0.385,0.315,,,0.15,,,,,
2026-02-28,1.9777777777777779,2.04975,1.3699999999999999,2.618181818181818,medium,0.905,0.835,0.735,0.685,0.62,0.485,0.38,0.31,,,0.145,,,,,
2026-03-01,2.2146341463414636,2.0755,1.3739130434782607,2.618181818181818,medium,0.9,0.85,0.735,0.685,0.575,0.515,0.515,0.31,,,0.145,,,,,
2026-03-02,1.94,2.0385,1.476923076923077,2.58,medium,0.9,0.85,0.775,0.71,0.535,0.485,0.365,0.295,,,0.145,,,,,
2026-03-03,2.0090909090909093,2.0562500000000004,1.4428571428571428,2.625,medium,0.905,0.84,0.765,0.695,0.555,0.505,0.395,0.31,,,0.15,,,,,
2026-03-04,2.0900000000000003,2.14075,1.43,2.796,medium,0.905,0.845,0.765,0.665,0.65,0.545,0.445,0.415,,,0.165,,,,,
2026-03-05,2.2,2.10975,1.45,2.68125,medium,0.905,0.845,0.77,0.69,0.595,0.54,0.5,0.325,,,0.165,,,,,
2026-03-06,2.027027027027027,2.0707500000000003,1.4666666666666666,2.66,medium,0.905,0.845,0.775,0.7,0.58,0.525,0.34,0.315,,,0.165,,,,,
2026-03-07,2.026315789473684,2.07425,1.4857142857142858,2.5999999999999996,medium,0.905,0.845,0.78,0.71,0.595,0.525,0.335,0.285,,,0.18,,,,,
2026-03-08,2.0413793103448277,2.08225,1.4625,2.5999999999999996,medium,0.905,0.845,0.775,0.695,0.6,0.53,0.385,0.285,,,0.18,,,,,
2026-03-09,2.0631578947368423,2.09025,1.457142857142857,2.6639999999999997,medium,0.905,0.845,0.78,0.675,0.6,0.56,0.37,0.305,,,0.18,,,,,
2026-03-10,1.988888888888889,2.0415,1.4631578947368422,2.5875,medium,0.91,0.84,0.78,0.685,0.585,0.495,0.345,0.3,,,0.14,,,,,
2026-03-11,1.925,2.0175,1.4533333333333334,2.55,medium,0.91,0.84,0.77,0.695,0.55,0.47,0.34,0.29,,,0.13,,,,,
2026-03-12,2,2.09275,1.4923076923076923,2.7,medium,0.905,0.84,0.78,0.715,0.565,0.5,0.42,0.325,,,0.175,,,,,
2026-03-13,2,2.1077500000000002,1.4923076923076923,2.7,medium,0.925,0.845,0.78,0.715,0.565,0.5,0.465,0.325,,,0.175,,,,,
2026-03-14,2.0714285714285716,2.1465,1.5,2.772972972972973,medium,0.93,0.855,0.79,0.71,0.645,0.55,0.41,0.365,,,0.18,,,,,
2026-03-15,2.0642857142857145,2.1445,1.5,2.772972972972973,medium,0.93,0.855,0.79,0.71,0.645,0.545,0.405,0.365,,,0.18,,,,,
2026-03-16,2.066666666666667,2.143,1.5058823529411764,2.763157894736842,medium,0.93,0.855,0.795,0.71,0.645,0.545,0.41,0.365,,,0.175,,,,,
2026-03-17,2.11304347826087,2.1769999999999996,1.5272727272727273,2.8058823529411763,medium,0.93,0.855,0.82,0.71,0.66,0.565,0.45,0.365,,,0.195,,,,,
